Session,Trade Type,Entry Price,Exit Price,Profit/Loss,Target Reached,Date,Time
Afternoon,Sell,2774.5,2777.5,-3.0,False,2025-02-27,14:45:00
Afternoon,Sell,2777.5,2778.0,-0.5,False,2025-02-27,14:50:00
Afternoon,Sell,2778.0,2778.0,0.0,False,2025-02-27,14:55:00
Afternoon,,2777.5,,0.0,False,2025-02-27,15:00:00
Afternoon,Sell,2715.0,2717.5,-2.5,False,2025-02-28,12:30:00
Afternoon,Sell,2717.0,2710.5,6.5,False,2025-02-28,12:35:00
Afternoon,Buy,2710.5,2711.5,1.0,False,2025-02-28,12:40:00
Afternoon,Sell,2711.0,2702.5,8.5,False,2025-02-28,12:45:00
Afternoon,Buy,2703.0,2708.5,5.5,False,2025-02-28,12:50:00
Afternoon,Sell,2708.5,2713.0,-4.5,False,2025-02-28,12:55:00
Afternoon,Sell,2712.5,2710.0,2.5,False,2025-02-28,13:00:00
Afternoon,Buy,2710.5,2714.0,3.5,False,2025-02-28,13:05:00
Afternoon,Sell,2714.0,2707.0,7.0,False,2025-02-28,13:10:00
Afternoon,Buy,2706.5,2711.0,4.5,False,2025-02-28,13:15:00
Afternoon,Sell,2711.0,2716.5,-5.5,False,2025-02-28,13:20:00
Afternoon,Sell,2716.5,2718.0,-1.5,False,2025-02-28,13:25:00
Afternoon,Sell,2717.5,2720.0,-2.5,False,2025-02-28,13:30:00
Afternoon,Sell,2720.0,2720.5,-0.5,False,2025-02-28,13:35:00
Afternoon,Sell,2720.0,2722.5,-2.5,False,2025-02-28,13:40:00
Afternoon,Sell,2722.5,2722.0,0.5,False,2025-02-28,13:45:00
Afternoon,Buy,2722.0,2723.5,1.5,False,2025-02-28,13:50:00
Afternoon,Sell,2723.5,2716.0,7.5,False,2025-02-28,13:55:00
Afternoon,Buy,2716.0,2718.0,2.0,False,2025-02-28,14:00:00
Afternoon,Sell,2717.5,2718.0,-0.5,False,2025-02-28,14:05:00
Afternoon,Sell,2717.5,2718.0,-0.5,False,2025-02-28,14:10:00
Afternoon,Sell,2718.0,2716.5,1.5,False,2025-02-28,14:15:00
Afternoon,Buy,2716.5,2721.0,4.5,False,2025-02-28,14:20:00
Afternoon,Sell,2720.5,2719.5,1.0,False,2025-02-28,14:25:00
Afternoon,Buy,2720.0,2714.5,-5.5,False,2025-02-28,14:30:00
Afternoon,Buy,2714.5,2719.5,5.0,False,2025-02-28,14:35:00
Afternoon,Sell,2719.0,2718.0,1.0,False,2025-02-28,14:40:00
Afternoon,Buy,2717.5,2720.5,3.0,False,2025-02-28,14:45:00
Afternoon,Sell,2720.5,2718.5,2.0,False,2025-02-28,14:50:00
Afternoon,Buy,2718.5,2717.0,-1.5,False,2025-02-28,14:55:00
Afternoon,Buy,2717.0,2721.0,4.0,False,2025-02-28,15:00:00
Afternoon,Sell,2787.0,2792.5,-5.5,False,2025-03-03,12:30:00
Afternoon,Sell,2792.0,2793.5,-1.5,False,2025-03-03,12:35:00
Afternoon,Sell,2793.5,2787.5,6.0,False,2025-03-03,12:40:00
Afternoon,Buy,2787.5,2790.0,2.5,False,2025-03-03,12:45:00
Afternoon,Sell,2790.0,2789.5,0.5,False,2025-03-03,12:50:00
Afternoon,Buy,2789.5,2789.5,0.0,False,2025-03-03,12:55:00
Afternoon,,2789.5,,0.0,False,2025-03-03,13:00:00
Afternoon,Sell,2793.0,2792.5,0.5,False,2025-03-03,13:05:00
Afternoon,Buy,2792.0,2795.5,3.5,False,2025-03-03,13:10:00
Afternoon,Sell,2795.5,2795.0,0.5,False,2025-03-03,13:15:00
Afternoon,Buy,2795.5,2796.0,0.5,False,2025-03-03,13:20:00
Afternoon,Sell,2795.5,2795.0,0.5,False,2025-03-03,13:25:00
Afternoon,Buy,2794.5,2797.0,2.5,False,2025-03-03,13:30:00
Afternoon,Sell,2796.5,2799.0,-2.5,False,2025-03-03,13:35:00
Afternoon,Sell,2798.5,2795.5,3.0,False,2025-03-03,13:40:00
Afternoon,Buy,2796.0,2796.5,0.5,False,2025-03-03,13:45:00
Afternoon,Sell,2796.5,2793.5,3.0,False,2025-03-03,13:50:00
Afternoon,Buy,2793.5,2797.0,3.5,False,2025-03-03,13:55:00
Afternoon,Sell,2796.5,2795.5,1.0,False,2025-03-03,14:00:00
Afternoon,Buy,2795.5,2790.5,-5.0,False,2025-03-03,14:05:00
Afternoon,Buy,2791.0,2790.5,-0.5,False,2025-03-03,14:10:00
Afternoon,Buy,2791.0,2791.5,0.5,False,2025-03-03,14:15:00
Afternoon,Sell,2791.5,2789.0,2.5,False,2025-03-03,14:20:00
Afternoon,Buy,2788.5,2786.5,-2.0,False,2025-03-03,14:25:00
Afternoon,Buy,2786.0,2786.0,0.0,False,2025-03-03,14:30:00
Afternoon,,2786.0,,0.0,False,2025-03-03,14:35:00
Afternoon,Sell,2786.5,2787.0,-0.5,False,2025-03-03,14:40:00
Afternoon,Sell,2787.0,2788.0,-1.0,False,2025-03-03,14:45:00
Afternoon,Sell,2788.5,2790.0,-1.5,False,2025-03-03,14:50:00
Afternoon,Sell,2790.0,2793.0,-3.0,False,2025-03-03,14:55:00
Afternoon,Sell,2793.0,2790.5,2.5,False,2025-03-03,15:00:00
Afternoon,Buy,2735.0,2738.5,3.5,False,2025-03-04,12:30:00
Afternoon,Sell,2738.5,2738.0,0.5,False,2025-03-04,12:35:00
Afternoon,Buy,2737.5,2738.0,0.5,False,2025-03-04,12:40:00
Afternoon,Sell,2738.0,2739.0,-1.0,False,2025-03-04,12:45:00
Afternoon,Sell,2738.0,2739.5,-1.5,False,2025-03-04,12:50:00
Afternoon,Sell,2739.0,2742.0,-3.0,False,2025-03-04,12:55:00
Afternoon,Sell,2741.5,2736.5,5.0,False,2025-03-04,13:00:00
Afternoon,Buy,2736.5,2737.5,1.0,False,2025-03-04,13:05:00
Afternoon,Sell,2737.5,2735.5,2.0,False,2025-03-04,13:10:00
Afternoon,Buy,2735.0,2733.5,-1.5,False,2025-03-04,13:15:00
Afternoon,Buy,2734.0,2737.0,3.0,False,2025-03-04,13:20:00
Afternoon,Sell,2736.5,2737.5,-1.0,False,2025-03-04,13:25:00
Afternoon,Sell,2737.5,2739.0,-1.5,False,2025-03-04,13:30:00
Afternoon,Sell,2739.0,2734.0,5.0,False,2025-03-04,13:35:00
Afternoon,Buy,2733.5,2730.0,-3.5,False,2025-03-04,13:40:00
Afternoon,Buy,2730.0,2732.0,2.0,False,2025-03-04,13:45:00
Afternoon,Sell,2732.5,2732.0,0.5,False,2025-03-04,13:50:00
Afternoon,Buy,2732.0,2732.0,0.0,False,2025-03-04,13:55:00
Afternoon,,2732.0,,0.0,False,2025-03-04,14:00:00
Afternoon,Sell,2736.0,2741.0,-5.0,False,2025-03-04,14:05:00
Afternoon,Sell,2740.5,2739.0,1.5,False,2025-03-04,14:10:00
Afternoon,Buy,2738.5,2738.5,0.0,False,2025-03-04,14:15:00
Afternoon,,2738.5,,0.0,False,2025-03-04,14:20:00
Afternoon,Buy,2738.0,2736.5,-1.5,False,2025-03-04,14:25:00
Afternoon,Buy,2736.5,2739.5,3.0,False,2025-03-04,14:30:00
Afternoon,Sell,2739.5,2739.0,0.5,False,2025-03-04,14:35:00
Afternoon,Buy,2738.5,2739.5,1.0,False,2025-03-04,14:40:00
Afternoon,Sell,2739.5,2740.5,-1.0,False,2025-03-04,14:45:00
Afternoon,Sell,2740.5,2741.5,-1.0,False,2025-03-04,14:50:00
Afternoon,Sell,2741.5,2741.5,0.0,False,2025-03-04,14:55:00
Afternoon,,2741.5,,0.0,False,2025-03-04,15:00:00
Afternoon,Sell,2850.0,2862.5,-12.5,False,2025-03-05,12:30:00
Afternoon,Sell,2862.0,2857.5,4.5,False,2025-03-05,12:35:00
Afternoon,Buy,2857.5,2850.5,-7.0,False,2025-03-05,12:40:00
Afternoon,Buy,2850.5,2856.0,5.5,False,2025-03-05,12:45:00
Afternoon,Sell,2856.5,2857.5,-1.0,False,2025-03-05,12:50:00
Afternoon,Sell,2857.5,2863.5,-6.0,False,2025-03-05,12:55:00
Afternoon,Sell,2863.0,2862.0,1.0,False,2025-03-05,13:00:00
Afternoon,Buy,2862.5,2864.5,2.0,False,2025-03-05,13:05:00
Afternoon,Sell,2864.5,2864.5,0.0,False,2025-03-05,13:10:00
Afternoon,,2865.0,,0.0,False,2025-03-05,13:15:00
Afternoon,,2865.0,,0.0,False,2025-03-05,13:20:00
Afternoon,Buy,2861.5,2860.5,-1.0,False,2025-03-05,13:25:00
Afternoon,Buy,2860.0,2860.0,0.0,False,2025-03-05,13:30:00
Afternoon,,2860.0,,0.0,False,2025-03-05,13:35:00
Afternoon,,2859.5,,0.0,False,2025-03-05,13:40:00
Afternoon,Buy,2856.5,2855.5,-1.0,False,2025-03-05,13:45:00
Afternoon,Buy,2855.5,2854.0,-1.5,False,2025-03-05,13:50:00
Afternoon,Buy,2854.5,2855.0,0.5,False,2025-03-05,13:55:00
Afternoon,Sell,2855.0,2856.5,-1.5,False,2025-03-05,14:00:00
Afternoon,Sell,2857.0,2860.0,-3.0,False,2025-03-05,14:05:00
Afternoon,Sell,2860.0,2856.5,3.5,False,2025-03-05,14:10:00
Afternoon,Buy,2856.5,2850.0,-6.5,False,2025-03-05,14:15:00
Afternoon,Buy,2850.5,2847.5,-3.0,False,2025-03-05,14:20:00
Afternoon,Buy,2847.0,2845.5,-1.5,False,2025-03-05,14:25:00
Afternoon,Buy,2845.0,2846.0,1.0,False,2025-03-05,14:30:00
Afternoon,Sell,2846.0,2847.0,-1.0,False,2025-03-05,14:35:00
Afternoon,Sell,2846.5,2845.5,1.0,False,2025-03-05,14:40:00
Afternoon,Buy,2845.0,2851.0,6.0,False,2025-03-05,14:45:00
Afternoon,Sell,2850.5,2856.5,-6.0,False,2025-03-05,14:50:00
Afternoon,Sell,2856.5,2858.5,-2.0,False,2025-03-05,14:55:00
Afternoon,Sell,2858.5,2857.0,1.5,False,2025-03-05,15:00:00
Afternoon,Buy,2840.0,2832.0,-8.0,False,2025-03-06,12:30:00
Afternoon,Buy,2832.0,2826.0,-6.0,False,2025-03-06,12:35:00
Afternoon,Buy,2826.0,2827.5,1.5,False,2025-03-06,12:40:00
Afternoon,Sell,2827.5,2829.5,-2.0,False,2025-03-06,12:45:00
Afternoon,Sell,2829.5,2832.0,-2.5,False,2025-03-06,12:50:00
Afternoon,Sell,2831.5,2831.0,0.5,False,2025-03-06,12:55:00
Afternoon,Buy,2831.0,2835.5,4.5,False,2025-03-06,13:00:00
Afternoon,Sell,2835.5,2834.0,1.5,False,2025-03-06,13:05:00
Afternoon,Buy,2834.0,2831.0,-3.0,False,2025-03-06,13:10:00
Afternoon,Buy,2831.0,2829.5,-1.5,False,2025-03-06,13:15:00
Afternoon,Buy,2829.5,2827.0,-2.5,False,2025-03-06,13:20:00
Afternoon,Buy,2826.5,2823.5,-3.0,False,2025-03-06,13:25:00
Afternoon,Buy,2823.5,2826.5,3.0,False,2025-03-06,13:30:00
Afternoon,Sell,2826.0,2821.5,4.5,False,2025-03-06,13:35:00
Afternoon,Buy,2822.0,2822.5,0.5,False,2025-03-06,13:40:00
Afternoon,Sell,2822.5,2827.0,-4.5,False,2025-03-06,13:45:00
Afternoon,Sell,2827.0,2827.0,0.0,False,2025-03-06,13:50:00
Afternoon,,2827.0,,0.0,False,2025-03-06,13:55:00
Afternoon,Buy,2826.5,2822.5,-4.0,False,2025-03-06,14:00:00
Afternoon,Buy,2822.5,2822.5,0.0,False,2025-03-06,14:05:00
Afternoon,,2822.5,,0.0,False,2025-03-06,14:10:00
Afternoon,Sell,2824.5,2822.5,2.0,False,2025-03-06,14:15:00
Afternoon,Buy,2822.5,2821.5,-1.0,False,2025-03-06,14:20:00
Afternoon,Buy,2821.5,2821.0,-0.5,False,2025-03-06,14:25:00
Afternoon,Buy,2821.0,2821.5,0.5,False,2025-03-06,14:30:00
Afternoon,Sell,2821.5,2819.0,2.5,False,2025-03-06,14:35:00
Afternoon,Buy,2819.0,2819.5,0.5,False,2025-03-06,14:40:00
Afternoon,Sell,2819.5,2819.0,0.5,False,2025-03-06,14:45:00
Afternoon,Buy,2819.0,2818.5,-0.5,False,2025-03-06,14:50:00
Afternoon,Buy,2818.5,2819.5,1.0,False,2025-03-06,14:55:00
Afternoon,Sell,2820.0,2819.5,0.5,False,2025-03-06,15:00:00
Afternoon,Buy,2789.0,2792.5,3.5,False,2025-03-07,12:30:00
Afternoon,Sell,2792.0,2792.0,0.0,False,2025-03-07,12:35:00
Afternoon,,2792.0,,0.0,False,2025-03-07,12:40:00
Afternoon,Buy,2789.0,2786.5,-2.5,False,2025-03-07,12:45:00
Afternoon,Buy,2786.0,2785.5,-0.5,False,2025-03-07,12:50:00
Afternoon,Buy,2786.0,2789.5,3.5,False,2025-03-07,12:55:00
Afternoon,Sell,2789.5,2790.5,-1.0,False,2025-03-07,13:00:00
Afternoon,Sell,2791.0,2789.0,2.0,False,2025-03-07,13:05:00
Afternoon,Buy,2789.0,2788.0,-1.0,False,2025-03-07,13:10:00
Afternoon,Buy,2788.0,2791.0,3.0,False,2025-03-07,13:15:00
Afternoon,Sell,2790.5,2794.0,-3.5,False,2025-03-07,13:20:00
Afternoon,Sell,2793.5,2788.5,5.0,False,2025-03-07,13:25:00
Afternoon,Buy,2789.0,2787.5,-1.5,False,2025-03-07,13:30:00
Afternoon,Buy,2788.0,2788.5,0.5,False,2025-03-07,13:35:00
Afternoon,Sell,2788.0,2786.5,1.5,False,2025-03-07,13:40:00
Afternoon,Buy,2786.5,2788.0,1.5,False,2025-03-07,13:45:00
Afternoon,Sell,2788.0,2787.0,1.0,False,2025-03-07,13:50:00
Afternoon,Buy,2787.0,2789.0,2.0,False,2025-03-07,13:55:00
Afternoon,Sell,2789.0,2785.5,3.5,False,2025-03-07,14:00:00
Afternoon,Buy,2785.5,2786.0,0.5,False,2025-03-07,14:05:00
Afternoon,Sell,2785.5,2785.0,0.5,False,2025-03-07,14:10:00
Afternoon,Buy,2785.5,2787.0,1.5,False,2025-03-07,14:15:00
Afternoon,Sell,2787.5,2788.5,-1.0,False,2025-03-07,14:20:00
Afternoon,Sell,2788.5,2789.5,-1.0,False,2025-03-07,14:25:00
Afternoon,Sell,2789.5,2791.0,-1.5,False,2025-03-07,14:30:00
Afternoon,Sell,2791.0,2792.5,-1.5,False,2025-03-07,14:35:00
Afternoon,Sell,2792.5,2791.5,1.0,False,2025-03-07,14:40:00
Afternoon,Buy,2792.0,2790.5,-1.5,False,2025-03-07,14:45:00
Afternoon,Buy,2791.0,2788.5,-2.5,False,2025-03-07,14:50:00
Afternoon,Buy,2789.0,2790.5,1.5,False,2025-03-07,14:55:00
Afternoon,Sell,2791.0,2790.0,1.0,False,2025-03-07,15:00:00
Afternoon,Buy,2839.0,2836.5,-2.5,False,2025-03-10,12:30:00
Afternoon,Buy,2836.0,2833.0,-3.0,False,2025-03-10,12:35:00
Afternoon,Buy,2833.5,2832.5,-1.0,False,2025-03-10,12:40:00
Afternoon,Buy,2832.5,2833.0,0.5,False,2025-03-10,12:45:00
Afternoon,Sell,2833.0,2829.0,4.0,False,2025-03-10,12:50:00
Afternoon,Buy,2829.5,2830.0,0.5,False,2025-03-10,12:55:00
Afternoon,Sell,2829.5,2830.0,-0.5,False,2025-03-10,13:00:00
Afternoon,Sell,2829.5,2829.5,0.0,False,2025-03-10,13:05:00
Afternoon,,2829.5,,0.0,False,2025-03-10,13:10:00
Afternoon,Buy,2825.5,2826.0,0.5,False,2025-03-10,13:15:00
Afternoon,Sell,2826.0,2825.0,1.0,False,2025-03-10,13:20:00
Afternoon,Buy,2825.0,2827.0,2.0,False,2025-03-10,13:25:00
Afternoon,Sell,2827.0,2827.5,-0.5,False,2025-03-10,13:30:00
Afternoon,Sell,2827.0,2826.0,1.0,False,2025-03-10,13:35:00
Afternoon,Buy,2826.0,2827.5,1.5,False,2025-03-10,13:40:00
Afternoon,Sell,2827.5,2828.5,-1.0,False,2025-03-10,13:45:00
Afternoon,Sell,2829.0,2828.5,0.5,False,2025-03-10,13:50:00
Afternoon,Buy,2828.0,2826.0,-2.0,False,2025-03-10,13:55:00
Afternoon,Buy,2826.0,2825.5,-0.5,False,2025-03-10,14:00:00
Afternoon,Buy,2825.0,2825.5,0.5,False,2025-03-10,14:05:00
Afternoon,Sell,2825.5,2826.0,-0.5,False,2025-03-10,14:10:00
Afternoon,Sell,2826.5,2825.0,1.5,False,2025-03-10,14:15:00
Afternoon,Buy,2825.0,2824.0,-1.0,False,2025-03-10,14:20:00
Afternoon,Buy,2824.0,2825.0,1.0,False,2025-03-10,14:25:00
Afternoon,Sell,2824.5,2821.0,3.5,False,2025-03-10,14:30:00
Afternoon,Buy,2821.5,2819.0,-2.5,False,2025-03-10,14:35:00
Afternoon,Buy,2819.0,2820.5,1.5,False,2025-03-10,14:40:00
Afternoon,Sell,2820.0,2818.5,1.5,False,2025-03-10,14:45:00
Afternoon,Buy,2818.5,2817.0,-1.5,False,2025-03-10,14:50:00
Afternoon,Buy,2816.5,2817.5,1.0,False,2025-03-10,14:55:00
Afternoon,Sell,2818.0,2821.5,-3.5,False,2025-03-10,15:00:00
Afternoon,Sell,2732.0,2739.5,-7.5,False,2025-03-11,12:30:00
Afternoon,Sell,2739.0,2740.5,-1.5,False,2025-03-11,12:35:00
Afternoon,Sell,2740.0,2740.5,-0.5,False,2025-03-11,12:40:00
Afternoon,Sell,2741.0,2744.0,-3.0,False,2025-03-11,12:45:00
Afternoon,Sell,2744.0,2741.5,2.5,False,2025-03-11,12:50:00
Afternoon,Buy,2741.5,2739.5,-2.0,False,2025-03-11,12:55:00
Afternoon,Buy,2739.5,2737.5,-2.0,False,2025-03-11,13:00:00
Afternoon,Buy,2737.5,2740.5,3.0,False,2025-03-11,13:05:00
Afternoon,Sell,2740.5,2742.0,-1.5,False,2025-03-11,13:10:00
Afternoon,Sell,2742.0,2743.5,-1.5,False,2025-03-11,13:15:00
Afternoon,Sell,2743.5,2743.0,0.5,False,2025-03-11,13:20:00
Afternoon,Buy,2742.5,2741.5,-1.0,False,2025-03-11,13:25:00
Afternoon,Buy,2740.5,2742.5,2.0,False,2025-03-11,13:30:00
Afternoon,Sell,2742.5,2742.0,0.5,False,2025-03-11,13:35:00
Afternoon,Buy,2741.5,2736.5,-5.0,False,2025-03-11,13:40:00
Afternoon,Buy,2737.0,2737.0,0.0,False,2025-03-11,13:45:00
Afternoon,,2737.0,,0.0,False,2025-03-11,13:50:00
Afternoon,Buy,2736.0,2736.5,0.5,False,2025-03-11,13:55:00
Afternoon,Sell,2736.5,2732.0,4.5,False,2025-03-11,14:00:00
Afternoon,Buy,2731.5,2732.0,0.5,False,2025-03-11,14:05:00
Afternoon,Sell,2732.0,2734.0,-2.0,False,2025-03-11,14:10:00
Afternoon,Sell,2734.0,2736.5,-2.5,False,2025-03-11,14:15:00
Afternoon,Sell,2736.0,2737.0,-1.0,False,2025-03-11,14:20:00
Afternoon,Sell,2737.0,2736.5,0.5,False,2025-03-11,14:25:00
Afternoon,Buy,2736.5,2738.0,1.5,False,2025-03-11,14:30:00
Afternoon,Sell,2738.0,2738.0,0.0,False,2025-03-11,14:35:00
Afternoon,,2738.0,,0.0,False,2025-03-11,14:40:00
Afternoon,Sell,2738.0,2736.5,1.5,False,2025-03-11,14:45:00
Afternoon,Buy,2736.5,2739.5,3.0,False,2025-03-11,14:50:00
Afternoon,Sell,2739.5,2742.0,-2.5,False,2025-03-11,14:55:00
Afternoon,Sell,2741.5,2741.0,0.5,False,2025-03-11,15:00:00
Afternoon,Buy,2752.0,2756.0,4.0,False,2025-03-12,12:30:00
Afternoon,Sell,2755.5,2765.5,-10.0,False,2025-03-12,12:35:00
Afternoon,Sell,2765.5,2759.0,6.5,False,2025-03-12,12:40:00
Afternoon,Buy,2759.0,2754.5,-4.5,False,2025-03-12,12:45:00
Afternoon,Buy,2754.0,2752.5,-1.5,False,2025-03-12,12:50:00
Afternoon,Buy,2752.5,2751.0,-1.5,False,2025-03-12,12:55:00
Afternoon,Buy,2751.0,2748.0,-3.0,False,2025-03-12,13:00:00
Afternoon,Buy,2748.0,2752.0,4.0,False,2025-03-12,13:05:00
Afternoon,Sell,2752.0,2753.0,-1.0,False,2025-03-12,13:10:00
Afternoon,Sell,2753.0,2753.0,0.0,False,2025-03-12,13:15:00
Afternoon,,2753.0,,0.0,False,2025-03-12,13:20:00
Afternoon,Buy,2752.0,2750.5,-1.5,False,2025-03-12,13:25:00
Afternoon,Buy,2750.5,2751.5,1.0,False,2025-03-12,13:30:00
Afternoon,Sell,2751.5,2750.5,1.0,False,2025-03-12,13:35:00
Afternoon,Buy,2750.0,2750.0,0.0,False,2025-03-12,13:40:00
Afternoon,,2750.5,,0.0,False,2025-03-12,13:45:00
Afternoon,Buy,2749.5,2749.5,0.0,False,2025-03-12,13:50:00
Afternoon,,2749.0,,0.0,False,2025-03-12,13:55:00
Afternoon,Sell,2750.5,2756.0,-5.5,False,2025-03-12,14:00:00
Afternoon,Sell,2756.0,2759.0,-3.0,False,2025-03-12,14:05:00
Afternoon,Sell,2759.0,2762.0,-3.0,False,2025-03-12,14:10:00
Afternoon,Sell,2762.0,2763.0,-1.0,False,2025-03-12,14:15:00
Afternoon,Sell,2763.0,2762.5,0.5,False,2025-03-12,14:20:00
Afternoon,Buy,2762.0,2760.0,-2.0,False,2025-03-12,14:25:00
Afternoon,Buy,2760.0,2760.5,0.5,False,2025-03-12,14:30:00
Afternoon,Sell,2760.5,2761.0,-0.5,False,2025-03-12,14:35:00
Afternoon,Sell,2761.5,2761.5,0.0,False,2025-03-12,14:40:00
Afternoon,,2761.5,,0.0,False,2025-03-12,14:45:00
Afternoon,Sell,2764.5,2762.0,2.5,False,2025-03-12,14:50:00
Afternoon,Buy,2762.5,2762.5,0.0,False,2025-03-12,14:55:00
Afternoon,,2763.0,,0.0,False,2025-03-12,15:00:00
Afternoon,Buy,2746.0,2739.5,-6.5,False,2025-03-13,12:30:00
Afternoon,Buy,2740.5,2741.0,0.5,False,2025-03-13,12:35:00
Afternoon,Sell,2741.0,2738.0,3.0,False,2025-03-13,12:40:00
Afternoon,Buy,2738.0,2737.0,-1.0,False,2025-03-13,12:45:00
Afternoon,Buy,2737.5,2738.0,0.5,False,2025-03-13,12:50:00
Afternoon,Sell,2738.0,2738.5,-0.5,False,2025-03-13,12:55:00
Afternoon,Sell,2738.0,2742.5,-4.5,False,2025-03-13,13:00:00
Afternoon,Sell,2743.0,2742.0,1.0,False,2025-03-13,13:05:00
Afternoon,Buy,2742.0,2741.5,-0.5,False,2025-03-13,13:10:00
Afternoon,Buy,2741.5,2741.5,0.0,False,2025-03-13,13:15:00
Afternoon,,2741.5,,0.0,False,2025-03-13,13:20:00
Afternoon,Sell,2742.0,2734.0,8.0,False,2025-03-13,13:25:00
Afternoon,Buy,2734.5,2731.5,-3.0,False,2025-03-13,13:30:00
Afternoon,Buy,2731.5,2735.5,4.0,False,2025-03-13,13:35:00
Afternoon,Sell,2735.0,2732.0,3.0,False,2025-03-13,13:40:00
Afternoon,Buy,2732.0,2735.0,3.0,False,2025-03-13,13:45:00
Afternoon,Sell,2734.5,2734.0,0.5,False,2025-03-13,13:50:00
Afternoon,Buy,2733.5,2735.0,1.5,False,2025-03-13,13:55:00
Afternoon,Sell,2735.0,2734.0,1.0,False,2025-03-13,14:00:00
Afternoon,Buy,2734.0,2734.0,0.0,False,2025-03-13,14:05:00
Afternoon,,2734.0,,0.0,False,2025-03-13,14:10:00
Afternoon,Sell,2734.5,2733.0,1.5,False,2025-03-13,14:15:00
Afternoon,Buy,2733.0,2736.5,3.5,False,2025-03-13,14:20:00
Afternoon,Sell,2736.5,2735.5,1.0,False,2025-03-13,14:25:00
Afternoon,Buy,2735.5,2732.0,-3.5,False,2025-03-13,14:30:00
Afternoon,Buy,2731.5,2732.0,0.5,False,2025-03-13,14:35:00
Afternoon,Sell,2732.5,2730.0,2.5,False,2025-03-13,14:40:00
Afternoon,Buy,2729.5,2729.0,-0.5,False,2025-03-13,14:45:00
Afternoon,Buy,2729.5,2731.0,1.5,False,2025-03-13,14:50:00
Afternoon,Sell,2731.0,2734.5,-3.5,False,2025-03-13,14:55:00
Afternoon,Sell,2734.5,2733.0,1.5,False,2025-03-13,15:00:00
Afternoon,Buy,2780.0,2768.5,-11.5,False,2025-03-14,12:30:00
Afternoon,Buy,2768.5,2764.5,-4.0,False,2025-03-14,12:35:00
Afternoon,Buy,2764.5,2764.5,0.0,False,2025-03-14,12:40:00
Afternoon,,2764.5,,0.0,False,2025-03-14,12:45:00
Afternoon,Buy,2761.5,2765.0,3.5,False,2025-03-14,12:50:00
Afternoon,Sell,2764.5,2766.0,-1.5,False,2025-03-14,12:55:00
Afternoon,Sell,2766.0,2765.5,0.5,False,2025-03-14,13:00:00
Afternoon,Buy,2765.0,2762.5,-2.5,False,2025-03-14,13:05:00
Afternoon,Buy,2763.0,2759.5,-3.5,False,2025-03-14,13:10:00
Afternoon,Buy,2760.0,2761.0,1.0,False,2025-03-14,13:15:00
Afternoon,Sell,2761.0,2761.5,-0.5,False,2025-03-14,13:20:00
Afternoon,Sell,2761.5,2759.5,2.0,False,2025-03-14,13:25:00
Afternoon,Buy,2759.5,2756.5,-3.0,False,2025-03-14,13:30:00
Afternoon,Buy,2756.5,2757.0,0.5,False,2025-03-14,13:35:00
Afternoon,Sell,2757.0,2761.5,-4.5,False,2025-03-14,13:40:00
Afternoon,Sell,2761.5,2759.5,2.0,False,2025-03-14,13:45:00
Afternoon,Buy,2759.0,2760.5,1.5,False,2025-03-14,13:50:00
Afternoon,Sell,2760.0,2758.0,2.0,False,2025-03-14,13:55:00
Afternoon,Buy,2758.0,2758.5,0.5,False,2025-03-14,14:00:00
Afternoon,Sell,2759.0,2757.5,1.5,False,2025-03-14,14:05:00
Afternoon,Buy,2758.0,2757.0,-1.0,False,2025-03-14,14:10:00
Afternoon,Buy,2757.0,2759.5,2.5,False,2025-03-14,14:15:00
Afternoon,Sell,2759.5,2756.0,3.5,False,2025-03-14,14:20:00
Afternoon,Buy,2756.0,2754.5,-1.5,False,2025-03-14,14:25:00
Afternoon,Buy,2754.5,2755.0,0.5,False,2025-03-14,14:30:00
Afternoon,Sell,2755.0,2756.0,-1.0,False,2025-03-14,14:35:00
Afternoon,Sell,2756.5,2756.5,0.0,False,2025-03-14,14:40:00
Afternoon,,2757.0,,0.0,False,2025-03-14,14:45:00
Afternoon,Sell,2758.0,2757.0,1.0,False,2025-03-14,14:50:00
Afternoon,Buy,2757.0,2759.0,2.0,False,2025-03-14,14:55:00
Afternoon,Sell,2759.5,2754.5,5.0,False,2025-03-14,15:00:00
Afternoon,Buy,2755.0,2758.0,3.0,False,2025-03-17,12:30:00
Afternoon,Sell,2758.0,2757.0,1.0,False,2025-03-17,12:35:00
Afternoon,Buy,2756.5,2759.5,3.0,False,2025-03-17,12:40:00
Afternoon,Sell,2759.5,2762.5,-3.0,False,2025-03-17,12:45:00
Afternoon,Sell,2763.0,2761.5,1.5,False,2025-03-17,12:50:00
Afternoon,Buy,2761.5,2760.0,-1.5,False,2025-03-17,12:55:00
Afternoon,Buy,2760.0,2762.0,2.0,False,2025-03-17,13:00:00
Afternoon,Sell,2761.5,2762.0,-0.5,False,2025-03-17,13:05:00
Afternoon,Sell,2762.0,2760.5,1.5,False,2025-03-17,13:10:00
Afternoon,Buy,2760.5,2760.5,0.0,False,2025-03-17,13:15:00
Afternoon,,2761.0,,0.0,False,2025-03-17,13:20:00
Afternoon,,2761.5,,0.0,False,2025-03-17,13:25:00
Afternoon,Buy,2761.0,2759.0,-2.0,False,2025-03-17,13:30:00
Afternoon,Buy,2759.0,2759.0,0.0,False,2025-03-17,13:35:00
